,Word,Pron,Log_Freq_HAL,Log_Freq_SUBTLEX,aoa
34048,constituency,k?nstI?u?ns!,6.58,1.36,14.59
34049,constituted,k��nstItud?d,6.86,1.23,12.7
34050,constituting,k��nstItudI?,5.91,0.7,12.7
34051,constitution,k��nstItu��n,10.28,2.45,9.05
34052,constitutions,k��nstItu��nz,6.7,0.6,9.05
34053,constructional,k?nstr?k��n?l,4.29,,NaN
34054,constructively,k?nstr?ktIvl!,5.63,0.9,NaN
34055,consultation,k��nslte��n,7.89,1.81,9.79
34056,consultations,k��nslte��nz,6.55,1.04,9.79
34057,consultative,k?ns?lt?dIv,5.92,,NaN
34058,consummated,k��ns?med?d,4.55,1.52,13.78
34059,consummately,k��ns?m?tl!,1.95,0.3,NaN
34060,consummation,k��ns?me��n,4.91,1.04,13.65
34061,contaminate,k?nt?m?net,5.88,1.57,10.9
34062,contemplated,k��nd?mpled?d,6.34,1.34,10.58
34063,contemplating,k��nd?mpledI?,7.32,1.85,10.58
34064,contemplation,k��nd?mple��n,6.03,1.11,11.82
34065,contemplative,k?nt?mpl?dIv,4.91,0.78,13.0
34066,contemptible,k?nt?mpt?bl,5.38,1.61,13.33
34067,contentedly,k?nt?nd?dl!,4.87,0.78,NaN
34068,contiguity,k��nd?gyu?d!,3.3,,NaN
34069,continental,k��ntn?ndl,8.7,2.23,11.06
34070,contingencies,k?ntIn??ns!z,5.21,1.38,14.06
34071,contingency,k?ntIn??ns!,7.15,1.9,14.06
34072,continually,k?ntInyu?l!,8.55,1.75,NaN
34073,continuing,k?ntInyuI?,9.44,2.31,7.53
34074,continuities,k��ntnu?d!z,2.3,,NaN
34075,continuity,k��ntnu?d!,8.21,1.56,13.68
34076,continuously,k?ntInyu?sl!,8.51,1.71,NaN
34077,contraception,k��ntr?s?p��n,6.63,1.38,13.16
34078,contraceptive,k��ntr?s?ptIv,5.98,1.26,14.06
34079,contraceptives,k��ntr?s?ptIvz,5.71,1.28,14.06
34080,contradicted,k��ntr?dIkt?d,6.72,1.08,10.89
34081,contradiction,k��ntr?dIk��n,8.08,1.88,10.63
34082,contradictions,k��ntr?dIk��nz,7.26,1.34,10.63
34083,contrarily,k��ntr?!l!,3.4,,NaN
34084,contributed,k?ntrIby?d?d,9.01,1.94,9.37
34085,contributing,k?ntrIby?dI?,8.4,1.77,9.37
34086,contribution,k��ntr?byu��n,9.03,2.35,11.25
34087,contributions,k��ntr?byu��nz,9.32,2.0,11.25
34088,contributor,k?ntrIby?d?,7.72,1.28,10.83
34089,contributors,k?ntrIby?d?z,8.53,1.23,10.83
34090,contrivances,k?ntr?vns?z,3.64,0.6,14.06
34091,controversial,k��ntr?v?��l,8.48,2.04,12.16
34092,controversies,k��ntr?v?s!z,6.18,0.6,11.17
34093,controversy,k��ntr?v?s!,8.4,1.92,11.17
34094,contumely,k��ntum?l!,1.79,0.3,13.25
34095,convalescence,k��nv?l?sns,3.3,0.7,13.93
34096,convalescent,k��nv?l?snt,3.26,1.26,15.06
34097,convalescing,k��nv?l?sI?,2.3,0.85,13.69
34098,conveniences,k?nv!ny?ns?z,5.17,1.26,10.17
34099,conveniently,k?nv!ny?ntl!,7.82,1.89,NaN
34100,conventional,k?nv?n��n?l,9.2,2.19,9.26
34101,conversation,k��nv?se��n,9.68,3.41,7.79
34102,conversations,k��nv?se��nz,8.44,2.46,7.79
34103,convertible,k?nv?d?bl,7.23,2.22,8.53
34104,convexity,k?nv?ks?d!,3.53,,NaN
34105,convincingly,k?nvInsI?l!,6.34,1.08,NaN
34106,convocation,k��nv?ke��n,6.16,0.6,14.0
34107,convocations,k��nv?ke��nz,2.83,0.3,14.0
34108,convoluted,k��nv?lud?d,6.7,1.18,NaN
34109,convolution,k��nv?lu��n,5.23,0.3,14.0
34110,convulsively,k?nv?lsIvl!,4.04,0.48,NaN
34111,cooperate,ko��p?ret,7.86,2.72,8.28
34112,cooperates,ko��p?rets,5.08,1.2,8.28
34113,cooperative,ko��pr?dIv,8.57,2.02,8.56
34114,cooperatives,ko��pr?dIvz,5.18,0.3,8.56
34115,coordinate,ko?rdnet,8.48,2.12,10.89
34116,coordinates,ko?rdnets,8.23,2.54,10.89
34117,Copenhagen,kop?nheg?n,7.81,1.83,NaN
34118,Copernican,k?p?nIk?n,4.7,1.0,NaN
34119,Copernicus,k?p?nIk?s,5.66,1.54,NaN
34120,copulation,k��py?le��n,5.02,0.95,13.8
34121,copywriter,k��p!r?d?,5.22,1.0,10.89
34122,corespondent,korIsp��nd?nt,3.14,0.9,NaN
34123,coriander,k?r!?nd?,6.06,0.7,13.88
34124,cornucopia,k?rn?kop!?,5.18,1.2,9.26
34125,corollaries,k��r?l?r!z,4.54,,NaN
34126,corollary,k��r?l?r!,6.63,1.0,11.93
34127,Coronado,kor?n��do,5.25,1.57,NaN
34128,coronaries,k?r?n?r!z,1.61,0.7,12.53
34129,coronary,k?r?n?r!,6.04,2.01,12.53
34130,coronation,k?r?ne��n,6.03,2.03,12.71
34131,corporation,k?rp?re��n,10.66,2.6,11.55
34132,corporation's,k?rp?re��nz,6.59,,NaN
34133,corporations,k?rp?re��nz,9.15,2.01,11.55
34134,correlated,k?r?led?d,7.16,0.6,13.35
34135,correlating,k?r?ledI?,4.96,0.48,13.35
34136,correlation,k?r?le��n,8.49,1.48,13.42
34137,correlations,k?r?le��nz,6.95,,NaN
34138,correlative,k?r?l?dIv,4.14,0.3,13.5
34139,corresponded,k?r?sp��nd?d,6.21,1.04,11.85
34140,correspondence,k?r?sp��nd?ns,8.98,2.06,10.67
34141,correspondent,k?r?sp��nd?nt,7.64,2.05,13.32
34142,correspondents,k?r?sp��nd?nts,6.48,1.4,13.32
34143,corresponding,k?r?sp��ndI?,8.84,1.48,10.56
34144,corrigible,k?rI??bl,1.61,,NaN
34145,corroborate,k?r��b?ret,5.7,1.76,11.44
34146,corroborees,k?r��b?r!z,,,NaN
34147,corrugated,k?r?ged?d,4.99,1.04,11.72
34148,corrugations,k?r?ge��nz,0.69,,NaN
34149,corruptible,k?r?pt?bl,3.89,1.04,12.28
34150,cortically,k?rtIk?ll!,,,NaN
34151,cosmetician,k��zmItI��?n,0.69,0.6,12.0
34152,cosmologists,k��zm��l??Ists,4.77,,NaN
34153,cosmology,k��zm��l??!,6.84,0.85,11.82
34154,coterminous,kot?m?n?s,3.14,,NaN
34155,cotilion,k��tIl??n,,,NaN
34156,councilwoman,k?nslw?m?n,3.0,0.9,11.65
34157,counteracted,k?nd??kt?d,4.19,0.3,12.84
34158,counteracting,k?nd??ktI?,3.97,0.48,NaN
34159,counteraction,k?nd??k��n,3.26,0.3,14.24
34160,counterattack,k?nd??t?k,5.65,1.61,11.33
34161,counterbalance,k?nd?b?l?ns,5.02,1.08,12.1
34162,counterbalanced,k?nd?b?l?nst,4.26,,NaN
34163,counterchallenge,k?nt???l?n?,,,NaN
34164,counterclockwise,k?nd?kl��kw?z,5.69,1.36,NaN
34165,counterfeiter,k?nd?fId?,3.14,0.78,12.11
34166,countermeasure,k?nd?m??r,5.08,1.04,14.94
34167,counteroffer,k?nt??f?,4.26,1.2,13.39
34168,countervailing,k?nd?velI?,4.14,,NaN
34169,countrywoman,k?ntr!w?m?n,,0.78,10.06
34170,courageously,k?re??sl!,4.57,1.08,NaN
34171,covetousness,k?v?d?sn?s,3.18,0.3,15.13
34172,creatively,kr!edIvl!,6.32,1.4,NaN
34173,creativeness,kr!edIvn?s,4.11,,NaN
34174,creditable,kr?d?d?bl,4.54,0.78,13.19
34175,credulousness,kr??ul?sn?s,1.79,,NaN
34176,crematorium,kr!m?t?r!?m,5.0,1.3,12.41
34177,crematory,kr!m?t?r!,3.85,1.18,12.0
34178,criticism,krIdIsIzm,9.13,2.19,10.2
34179,criticisms,krIdIsIzmz,7.76,1.23,10.2
34180,criticizing,krIdIs?zI?,7.3,1.83,9.71
34181,crucifixion,krus?fIk��n,6.17,1.59,9.2
34182,crucifying,krus?f?I?,3.91,1.23,8.94
34183,cryptographic,krIpt?gr?fIk,7.22,,NaN
34184,cryptography,krIpt��gr?f!,8.24,1.08,14.5
34185,crystallizing,krIstl?zI?,3.37,0.48,11.82
34186,culinary,k?l?n?r!,6.11,1.79,10.84
34187,culminated,k?lm?ned?d,5.7,0.78,13.81
34188,culminating,k?lm?nedI?,6.46,1.11,13.81
34189,culmination,k?lm?ne��n,6.26,1.34,12.11
34190,cultivable,k?lt?v?bl,3.76,,NaN
34191,cultivated,k?lt?ved?d,6.77,1.51,12.39
34192,cultivating,k?lt?vedI?,5.9,1.28,12.39
34193,cultivation,k?lt?ve��n,6.54,0.95,11.63
34194,culturally,k?l???l!,7.33,1.51,NaN
34195,cumulation,kyumy?le��n,2.89,,NaN
34196,cumulative,kyumy?l?dIv,7.45,1.08,12.95
34197,cunnilingus,k?nIlI?g?s,5.46,1.08,16.29
34198,curricula,k?rIky?l?,6.28,0.48,10.35
34199,curricular,k?rIky?l?r,5.01,0.6,10.1
34200,curriculum,k?rIky?l?m,8.32,1.85,10.35
34201,curriculums,k?rIky?l?mz,5.08,,NaN
34202,curvaceously,k?ve��?sl!,,,NaN
34203,customary,k?st?m?r!,6.89,2.05,11.16
34204,cybernetic,s?b?n?dIk,6.57,1.26,16.08
34205,cyclorama,s?kl?r?m?,3.26,,NaN
34206,cylindrical,sIlIndrIkl,6.16,0.95,10.56
34207,cynicism,sInIsIzm,6.84,1.67,13.25
34208,cytolysis,s?t��l?sIs,1.39,,NaN
34209,cytoplasm,s?d?pl?zm,3.99,0.7,12.69
34210,Dadaism,d��d��Izm,2.3,,NaN
34211,daguerreotype,d?g?r?t?p,2.48,0.7,16.7
34212,dangerously,den???sl!,7.02,1.92,NaN
34213,Darwinism,d��rwInIzm,6.01,1.23,NaN
34214,debarkation,d!b��rke��n,2.77,0.6,14.36
34215,debatable,dIbed?bl,7.03,1.38,11.11
34216,debauchery,dIb???r!,5.31,1.38,13.68
34217,debilitate,dIbIl?tet,2.89,,NaN
34218,debility,dIbIl?d!,2.71,,NaN
34219,decapitate,dIk?pItet,4.2,1.3,10.33
34220,decelerate,d!s?l?ret,4.69,0.7,13.19
34221,decentralize,d!s?ntr?l?z,4.41,,NaN
34222,deceptively,dIs?ptIvl!,5.32,0.7,NaN
34223,decertify,d!s?d?f?,3.58,,NaN
34224,decidedly,dIs?d?dl!,7.0,1.59,NaN
34225,decimation,d?s?me��n,4.68,0.7,13.41
34226,decisively,dIs?sIvl!,6.06,0.85,NaN
34227,decisiveness,dIs?sIvn?s,4.28,0.3,13.06
34228,declamation,d?kl?me��n,2.56,,NaN
34229,declaration,d?kl?e��n,8.9,2.26,11.4
34230,declarations,d?kl?e��nz,7.52,1.15,11.4
34231,declarative,dIkl?r?dIv,5.68,,NaN
34232,declassify,d!kl?s?f?,3.71,,NaN
34233,declination,d?kl?ne��n,5.46,0.78,15.08
34234,declinations,d?kl?ne��nz,2.48,,NaN
34235,declivity,dIklIv?d!,,,NaN
34236,decolonize,d!k��l?n?z,1.39,,NaN
34237,decomposes,d!k?mpoz?z,4.84,0.7,10.48
34238,decomposing,d!k?mpozI?,5.1,1.49,NaN
34239,decompression,d!k?mpr?��n,7.23,1.46,14.24
34240,decongestant,d!k?n??st?nt,4.42,0.3,12.29
34241,decorated,d?k?ed?d,7.42,2.16,5.91
34242,decorating,d?k?edI?,5.97,2.06,NaN
34243,decoration,d?k?e��n,6.46,1.98,5.94
34244,decorations,d?k?e��nz,6.7,2.14,5.94
34245,decorative,d?k??dIv,6.69,1.65,10.1
34246,decorator,d?k?ed?,5.14,2.03,10.25
34247,decorators,d?k?ed?z,3.71,1.18,10.25
34248,dedicated,d?d?ked?d,9.8,2.62,9.21
34249,dedication,d?d?ke��n,7.65,2.24,9.56
34250,deducible,dIdus?bl,2.94,,NaN
34251,deductible,dId?kt?bl,7.21,1.67,13.79
34252,deductibles,dId?kt?blz,4.23,0.48,13.79
34253,defamation,d?f?me��n,6.51,1.48,13.73
34254,defeatism,dIf!dIzm,3.18,0.6,14.06
34255,defecated,d?f?ked?d,3.56,1.0,13.2
34256,defecation,d?f?ke��n,4.88,0.6,12.72
34257,defensible,dIf?ns?bl,6.08,1.11,10.8
34258,defensiveness,dIf?nsIvn?s,5.19,0.3,9.78
34259,deferential,d?f??n��l,4.09,0.78,14.4
34260,deficiencies,dIfI��ns!z,7.01,1.15,12.33
34261,deficiency,dIfI��ns!,7.56,1.73,12.33
34262,definable,dIf?n?bl,5.99,,NaN
34263,definitely,d?f?n?tl!,10.44,3.59,7.29
34264,definition,d?f?nI��n,11.61,2.47,8.39
34265,definitions,d?f?nI��nz,9.08,1.51,8.39
34266,definitive,dIfIn?dIv,8.3,2.0,12.61
34267,defocusing,d!fok?sI?,1.79,,NaN
34268,deformation,d!f?rme��n,6.19,0.6,13.5
34269,deformities,dIf?rm?d!z,5.02,1.11,10.26
34270,deformity,dIf?rm?d!,5.11,1.34,10.26
34271,degenerate,dI??n?r?t,6.94,1.97,13.45
34272,degradation,d?gr?de��n,7.51,1.6,13.0
34273,dehumanize,d!hyum?n?z,4.78,,NaN
34274,dehydrated,d!h?dred?d,5.85,1.97,10.53
34275,dehydration,d!h?dre��n,6.09,1.61,9.37
34276,dejectedly,dI??kt?dl!,3.97,,NaN
34277,delectable,dIl?kt?bl,5.28,1.3,13.0
34278,delegated,d?l?ged?d,6.55,1.0,12.61
34279,delegating,d?l?gedI?,4.74,0.7,12.61
34280,delegation,d?l?ge��n,8.01,1.85,13.32
34281,delegations,d?l?ge��nz,6.07,0.7,13.32
34282,deleterious,d?l?tIr!?s,5.85,1.0,17.0
34283,deliberate,dIlIb?r?t,8.11,2.16,11.4
34284,delicacies,d?l?k?s!z,4.36,1.15,10.47
34285,delicacy,d?l?k?s!,5.51,1.86,10.47
34286,delicately,d?l?k?tl!,5.98,1.69,NaN
34287,deliciously,dIlI��?sl!,5.56,1.28,NaN
34288,delightfully,dIl?tfl!,5.79,1.46,NaN
34289,delineaments,dIlIn!?m?nts,,,NaN
34290,delineate,dIlIn!et,5.12,0.3,12.73
34291,delinquency,dIlI?kw?ns!,5.47,1.38,13.26
34292,deliverance,dIlIv??ns,6.93,1.49,11.88
34293,delivering,dIlIv?I?,8.09,2.39,6.63
34294,delivery,dIlIv?!,9.79,3.01,7.68
34295,delusory,dIlus?!,3.37,,NaN
34296,demagnetize,d!m?gn?t?z,2.77,0.7,12.56
34297,demagogy,d?m?g��g!,4.2,,NaN
34298,demandingly,dIm?ndI?l!,1.95,,NaN
34299,demarcated,dIm��rked?d,4.14,0.3,NaN
34300,demarcation,d!m��rke��n,5.66,0.78,13.92
34301,demobilize,d!mobl?z,1.61,,NaN
34302,democracies,dIm��kr?s!z,6.62,1.0,10.17
34303,democracy,dIm��kr?s!,9.74,2.53,10.17
34304,democratic,d?m?kr?dIk,9.6,2.26,10.22
34305,democratize,dIm��kr?t?z,3.69,0.3,12.64
34306,demographer,dIm��gr?f?,2.83,,NaN
34307,demographic,d?m?gr?fIk,7.12,1.65,12.65
34308,demography,dIm��gr?f!,4.84,,NaN
34309,demolition,d?m?lI��n,7.72,2.16,9.05
34310,demoniac,dImon!?k,3.26,0.3,13.27
34311,demonstrable,dIm��nstr?bl,5.95,0.78,13.75
34312,demonstrably,dIm��nstr?bl!,6.28,0.48,NaN
34313,demonstrated,d?m?nstred?d,9.24,1.86,9.05
34314,demonstrating,d?m?nstredI?,7.81,1.79,9.05
34315,demonstration,d?m?nstre��n,8.75,2.56,10.11
34316,demonstrations,d?m?nstre��nz,8.06,1.83,10.11
34317,demonstrative,dIm��nstr?dIv,4.44,1.28,11.63
34318,demonstratives,d?m��nstr?tIvz,2.2,,NaN
34319,demonstrator,d?m?nstred?,5.25,0.95,9.3
34320,demonstrators,d?m?nstred?z,6.61,1.49,9.3
34321,demoralize,dIm?r?l?z,4.16,0.6,13.88
34322,demoralized,dIm?r?l?zd,4.83,1.0,13.88
34323,demystify,d!mIst?f?,3.85,0.6,13.41
34324,denationalize,d!n?��nl?z,,,NaN
34325,denigration,d?n?gre��n,4.66,0.3,13.4
34326,denominate,dIn��m?net,1.1,,NaN
34327,denotation,d!note��n,3.61,,NaN
34328,denunciate,dIn?ns!et,,,NaN
34329,deodorant,d!od??nt,5.18,1.92,8.83
34330,deodorize,d!od??z,1.61,0.48,11.48
34331,departmental,d!p��rtm?ndl,7.04,1.63,12.61
34332,dependable,dIp?nd?bl,6.93,1.93,8.78
34333,dependency,dIp?nd?ns!,7.44,1.43,11.0
34334,deplorable,dIpl?r?bl,5.78,1.68,14.24
34335,deplorably,dIpl?r?bl!,2.4,0.3,NaN
34336,depopulate,d!p��py?let,2.2,0.6,13.27
34337,deportation,d!p?rte��n,6.49,1.61,13.95
34338,deposited,dIp��z?d?d,7.13,1.86,8.65
34339,deposition,d?p?zI��n,6.64,2.19,13.59
34340,depositions,d?p?zI��nz,5.5,1.61,13.59
34341,depositor,dIp��z?d?,3.43,0.78,13.65
34342,depositors,dIp��z?d?z,5.5,1.3,13.65
34343,depravation,d?pr?ve��n,3.87,0.6,13.62
34344,depravities,dIpr?v?d!z,2.08,0.48,13.37
34345,depravity,dIpr?v?d!,5.72,1.54,13.37
34346,deprecation,d?pr?ke��n,3.09,,NaN
34347,depreciate,dIpr!��!et,4.53,0.95,13.37
34348,depredations,d?pr?de��nz,4.37,0.3,15.2
34349,depressingly,dIpr?sI?l!,4.37,0.7,NaN
34350,deprivation,d?pr?ve��n,7.0,1.61,11.17
34351,deprivations,d?pr?ve��nz,4.19,0.48,11.17
34352,dereliction,d?r?lIk��n,3.93,1.15,14.33
34353,derisively,dIr?sIvl!,4.14,,NaN
34354,derisory,dIr?s?r!,2.56,,NaN
34355,derivation,d?r?ve��n,6.78,1.15,14.22
34356,derivations,d?r?ve��nz,5.05,,NaN
34357,derivative,dIrIv?dIv,7.98,1.6,14.44
34358,dermatitis,d?m?t?d?s,5.12,0.7,14.93
34359,desalinate,d!s?l?net,2.08,,NaN
34360,desalinize,d!s?l?n?z,,,NaN
34361,desecrated,d?s?kred?d,4.63,1.26,12.26
34362,desecration,d?s?kre��n,5.36,1.38,13.85
34363,desegregate,d!s?gr?get,2.56,0.3,11.95
34364,desensitize,d!s?ns?t?z,3.89,0.7,13.69
34365,desensitized,d!s?ns?t?zd,4.54,1.08,13.69
34366,designated,d?zIgned?d,8.51,2.12,11.44
34367,designating,d?zIgnedI?,5.94,0.3,NaN
34368,designation,d?zIgne��n,7.66,1.08,11.82
34369,designations,d?zIgne��nz,6.28,0.6,11.82
34370,desirable,dIz?r?bl,9.29,2.0,11.0
34371,desolation,d?sle��n,5.83,1.51,12.79
34372,desolations,d?sle��nz,1.39,,NaN
34373,despairingly,dIsp?rI?l!,2.2,,NaN
34374,desperado,d?sp?r��do,5.0,1.36,12.79
34375,desperadoes,d?sp?r��doz,3.0,1.08,12.79
34376,desperately,d?sp?r?tl!,8.48,2.47,9.88
34377,desperation,d?sp?re��n,7.12,2.19,11.28
34378,despicable,dIspIk?bl,6.76,2.03,10.89
34379,despondency,dIsp��nd?ns!,3.56,0.6,13.93
34380,despotism,d?sp?tIzm,5.59,0.6,14.0
34381,destination,d?st?ne��n,8.85,2.48,8.56
34382,destitution,d?st?tu��n,4.13,0.48,13.55
34383,detachable,dIt???bl,6.19,1.0,9.94
34384,detectable,dIt?kt?bl,6.7,1.18,11.89
34385,detergency,dIt???ns!,,,NaN
34386,deteriorate,dItIr!?ret,6.33,1.45,11.78
34387,deteriorates,dItIr!?rets,5.05,0.78,11.78
34388,determinant,dIt?mIn?nt,6.07,,NaN
34389,determinants,dIt?mIn?nts,5.52,0.7,NaN
34390,determinate,dIt?mIn?t,4.65,0.3,11.81
34391,determinedly,dIt?mIndl!,4.09,0.3,NaN
34392,determining,dIt?mInI?,8.53,1.73,8.89
34393,detestable,dIt?st?bl,4.91,1.04,13.0
34394,detestation,d!t?ste��n,3.18,,12.82
34395,detonated,d?d?ned?d,5.8,1.97,10.06
34396,detonating,d?d?nedI?,4.7,1.34,10.06
34397,detonation,d?d?ne��n,6.26,1.97,12.74
34398,detonator,d?d?ned?,5.68,2.09,10.63
34399,detrimental,d?tr?m?ndl,7.18,1.3,12.16
34400,devaluate,dIv?lyuet,2.89,0.3,12.19
34401,devastated,d?v?sted?d,6.68,2.33,9.8
34402,devastating,d?v?stedI?,7.66,2.15,11.06
34403,devastation,d?v?ste��n,6.26,1.7,10.83
34404,developer,dIv?l?p?,9.86,1.67,10.28
34405,developers,dIv?l?p?z,9.88,1.42,10.28
34406,developing,dIv?l?pI?,10.2,2.46,7.28
34407,development,dIv?l?pm?nt,11.78,2.8,8.63
34408,developments,dIv?l?pm?nts,8.81,1.94,8.63
34409,deviated,d!v!ed?d,5.34,1.36,NaN
34410,deviating,d!v!edI?,4.98,0.6,13.11
34411,deviation,d!v!e��n,7.47,1.58,12.53
34412,deviations,d!v!e��nz,6.61,0.85,12.53
34413,devitalize,d!v?dl?z,2.08,,NaN
34414,devolution,d?v?lu��n,6.34,0.3,13.36
34415,devotedly,dIvod?dl!,3.18,0.6,NaN
34416,devotional,dIvo��n?l,6.73,0.48,11.33
34417,dexterity,d?kst?r?d!,6.22,1.34,11.28
34418,diabolical,d??b��lIkl,6.07,1.75,11.75
34419,diacritical,d??krIdIkl,5.09,,NaN
34420,diagnosable,d??gnos?bl,3.5,0.3,11.0
34421,diagnosticians,d??gn��stI��nz,,0.48,16.53
34422,diagonal,d??g?nl,7.15,1.45,8.0
34423,diagonals,d??g?nlz,4.94,0.3,8.0
34424,diagrammatic,d??gr?m?dIk,3.61,,NaN
34425,dialectical,d??l?ktIkl,5.24,0.7,13.93
34426,dialectically,d??l?ktIkl!,1.95,,NaN
34427,dialectician,d??l?ktI��n,0.69,0.3,14.64
34428,dialysis,d??l?sIs,5.58,1.89,13.0
34429,diameter,d??m?d?,8.7,1.73,10.44
34430,diameters,d??m?d?z,5.69,,NaN
34431,diametrical,d??m?trIkl,1.39,,NaN
34432,diametrically,d??m?trIkl!,5.73,0.3,NaN
34433,diatonic,d??t��nIk,5.5,0.3,14.18
34434,dichotomy,d?k��d?m!,6.68,0.85,15.23
34435,dictatorial,dIkt?t?r!?l,5.85,0.9,12.56
34436,dictatorship,dIkted?��Ip,7.56,1.68,11.72
34437,dictionaries,dIk��?n?r!z,7.57,1.0,7.28
34438,dictionary,dIk��?n?r!,9.51,2.28,7.28
34439,dictionary's,dIk��?n?r!z,3.4,,NaN
34440,differential,dIf??nsy?l,8.29,1.65,12.37
34441,difficulties,dIf?klt!z,8.66,2.25,6.83
34442,difficulty,dIf?klt!,9.38,2.46,6.83
34443,digestible,d???st?bl,5.12,0.7,9.47
34444,dignitaries,dIgn?t?r!z,5.09,1.45,12.24
34445,dignitary,dIgn?t?r!,4.64,0.85,12.24
34446,dilapidate,dIl?p?det,,,NaN
34447,dilatation,dIl?te��n,3.37,0.7,14.62
34448,dilatory,dIl?t?r!,3.14,0.48,15.17
34449,dilettante,dIl?t?nd!,3.99,1.15,16.08
34450,diligently,dIlI??ntl!,6.33,1.28,NaN
34451,DiMaggio,d?m��?!o,5.25,,NaN
34452,dimensional,d?m?n��n?l,7.76,1.75,11.89
34453,dimensioning,d?m?n��nI?,4.63,,NaN
34454,diminishes,dImInI��?z,6.14,0.9,10.95
34455,diminishing,dImInI��I?,6.8,1.4,NaN
34456,diminution,dIm?nu��n,4.76,0.48,14.0
34457,diminutive,dImIny?dIv,5.69,1.32,15.65
34458,diocesan,d?��sIsn,4.3,0.6,14.0
34459,diplomacy,dIplom?s!,8.14,1.91,10.89
34460,diplomatic,dIpl?m?dIk,8.06,2.41,12.21
34461,diplomatist,dIplom?dIst,,0.6,14.73
34462,directional,d?r?k��n?l,7.29,1.3,8.5
34463,directorate,d?r?kt??t,6.66,1.15,16.08
34464,directorship,d?r?kt?��Ip,4.38,0.6,12.33
34465,directory,d?r?kt?r!,11.28,1.93,9.57
34466,disabling,dIseblI?,7.52,1.26,NaN
34467,disadvantage,dIs?dv?ndI?,8.17,1.76,10.39
34468,disaffected,dIs?f?kt?d,5.15,0.9,13.19
34469,disaffection,dIs?f?k��n,4.19,,NaN
34470,disagreeable,dIs?gr!?bl,5.32,1.7,8.44
34471,disagreement,dIs?gr!m?nt,8.04,1.9,8.48
34472,disagreements,dIs?gr!m?nts,6.82,1.4,8.48
34473,disappearance,dIs?pIr?ns,7.26,2.34,9.0
34474,disappearing,dIs?pIrI?,7.32,2.33,NaN
34475,disappointed,dIs?p?nd?d,8.94,3.05,6.95
34476,disappointing,dIs?p?ndI?,7.63,2.25,8.72
34477,disappointment,dIs?p?ntm?nt,7.72,2.44,8.32
34478,disappointments,dIs?p?ntm?nts,5.46,1.59,8.32
34479,disapproval,dIs?pruvl,6.42,1.51,8.89
34480,disarmament,dIs��rm?m?nt,6.64,1.2,13.31
34481,disarrangement,dIs?ren?m?nt,,,NaN
34482,disassemble,dIs?s?mbl,6.31,1.08,9.79
34483,disassembly,dIs?s?mbl!,5.8,0.6,NaN
34484,disbeliever,dIsb?l!v?,3.71,0.7,10.06
34485,disbelieving,dIsb?l!vI?,5.0,0.3,NaN
34486,discernable,dIs?n?bl,5.74,0.48,13.44
34487,discernible,dIs?n?bl,5.69,1.0,12.56
34488,discipleship,dIs?pl��Ip,4.2,0.48,11.73
34489,disciplining,dIs?plInI?,5.33,1.15,NaN
34490,discomfiture,dIsk?mfI??,3.18,0.9,14.0
34491,discomposure,dIsk?mpo?r,,,NaN
34492,disconcerting,dIsk?ns?dI?,6.07,1.45,14.12
34493,disconnected,dIsk?n?kt?d,7.77,2.2,7.89
34494,disconnection,dIsk?n?k��n,5.7,0.7,10.65
34495,disconsolate,dIsk��ns?l?t,2.71,,NaN
34496,discontented,dIsk?nt?nd?d,4.17,0.85,11.32
34497,discontentment,dIsk?nt?ntm?nt,3.0,,13.08
34498,discontinuance,dIsk?ntInyu?ns,4.28,,NaN
34499,discontinue,dIsk?ntInyu,6.63,1.54,11.63
34500,discontinued,dIsk?ntInyud,8.04,1.54,11.63
34501,discontinuous,dIsk?ntInyu?s,5.29,,NaN
34502,discorporate,dIsk?rp?r?t,1.95,,NaN
34503,discountenance,dIsk?ntn?ns,,,NaN
34504,discouragement,dIsk?rI?m?nt,4.53,0.7,10.22
34505,discouraging,dIsk?rI?I?,6.64,1.62,9.11
34506,discourtesy,dIsk?d?s!,2.56,0.85,11.63
34507,discoverer,dIsk?v??,5.4,1.04,8.11
34508,discoveries,dIsk?v?!z,7.5,1.74,7.84
34509,discovering,dIsk?v?I?,7.66,2.03,7.61
34510,discovery,dIsk?v?!,8.96,2.77,7.84
34511,discredited,dIskr?d?d?d,6.78,1.3,11.1
34512,discrepancies,dIskr?p?ns!z,6.52,1.46,13.89
34513,discrepancy,dIskr?p?ns!,6.83,1.66,13.89
34514,discriminate,dIskrIm?net,7.6,1.62,10.78
34515,discursiveness,dIsk?sIvn?s,,,NaN
34516,disembodied,dIsImb��d!d,5.35,1.34,12.17
34517,disembody,dIsImb��d!,2.3,0.3,12.17
34518,disenchantment,dIsIn??ntm?nt,4.68,0.7,12.21
34519,disenfranchise,dIsInfr?n??z,3.3,0.3,16.12
34520,disenfranchised,dIsInfr?n??zd,5.54,1.28,15.73
34521,disengagement,dIsInge?m?nt,4.43,0.85,12.84
34522,disentangle,dIsInt??gl,4.17,0.6,12.44
34523,disestablish,dIsIst?blI��,2.64,,NaN
34524,disfigurement,dIsfIgy?m?nt,4.3,0.9,12.6
34525,disharmonious,dIsh��rmon!?s,2.56,,NaN
34526,disharmony,dIsh��rm?n!,7.01,0.7,11.63
34527,disheartening,dIsh��rtnI?,5.12,0.7,NaN
34528,dishonesty,dIs��n?st!,7.07,1.48,6.85
